11251,"Juice (Large)",12662,P2
11252,"Ping Pong Balls (Small)",12663,G3
11253,"Ping Pong Balls (Large)",12664,D4
11254,"Mine Layer (Small)",12665,P5
11255,"Mine Layer (Large)",12666,D3
11256,"Bridge Builders (Small)",12667,P3
11257,"Bridge Builders (Large)",12668,D3
11258,"The Year of Code Jam (Small)",12669,P1
11259,"The Year of Code Jam (Large)",12670,D2
11260,"Scaled Triangle (Small)",12671,P4
11261,"삼각형 변환 (Large)",12672,P5
11262,"Painting a Fence (Small)",12673,UNRATED
11263,"Painting a Fence (Large)",12674,UNRATED
11264,"Rainbow Trees (Small)",12675,UNRATED
11265,"Rainbow Trees (Large)",12676,UNRATED
11266,"Bus Stops (Small)",12677,UNRATED
11267,"Bus Stops (Large)",12678,UNRATED
11268,"Mixing Bowls (Small)",12679,G5
11269,"Mixing Bowls (Large)",12680,G1
11270,"Code Sequence (Small)",12681,G3
11271,"Code Sequence (Large)",12682,P3
11272,"Test Passing Probability (Small)",12683,S4
11273,"Test Passing Probability (Large)",12684,G3
11274,"King (Small)",12685,P3
11275,"King (Large)",12686,D1
11276,"What are Birds? (Small)",12687,G2
11277,"What are Birds? (Large)",12688,G2
11278,"Apocalypse Soon (Small)",12689,G4
11279,"Apocalypse Soon (Large)",12690,UNRATED
11280,"Millionaire (Small)",12691,G1
11281,"Millionaire (Large)",12692,P2
11282,"Modern Art Plagiarism (Small)",12693,P4
11283,"Modern Art Plagiarism (Large)",12694,D4
11284,"How Big Are the Pockets? (Small)",12695,UNRATED
11285,"How Big Are the Pockets? (Large)",12696,UNRATED
11286,"Portal (Small)",12697,G2
11287,"Portal (Large)",12698,P5
11288,"Igra",12699,G3
11289,"Poklon",12700,P3
11290,"Endless Knight (Small)",12701,G4
11291,"Endless Knight (Large)",12702,P1
11292,"Cheating a Boolean Tree (Small)",12703,G5
11293,"Cheating a Boolean Tree (Large)",12704,G1
11294,"Triangle Areas (Small)",12705,S3
11295,"Triangle Areas (Large)",12706,G3
11296,"Star Wars (Small)",12707,P4
11297,"Star Wars (Large)",12708,P4
11298,"PermRLE (Small)",12709,S3
11299,"PermRLE (Large)",12710,P3
11300,"Text Messaging Outrage (Small)",12711,S5
11301,"Text Messaging Outrage (Large)",12712,S4
11302,"Ugly Numbers (Small)",12713,S2
11303,"Ugly Numbers (Large)",12714,G1
11304,"Increasing Speed Limits (Small)",12715,S3
11305,"Increasing Speed Limits (Large)",12716,P5
11306,"Crop Triangles (Small)",12717,S5
11307,"Crop Triangles (Large)",12718,G5
11308,"Number Sets (Small)",12719,S1
11309,"Number Sets (Large)",12720,G1
11310,"Mousetrap (Small)",12721,S3
11311,"Mousetrap (Large)",12722,P5
11312,"Minimum Scalar Product (Small)",12723,S5
11313,"Minimum Scalar Product (Large)",12724,S4
11314,"Milkshakes (Small)",12725,S4
11315,"Milkshakes (Large)",12726,G5
11316,"Numbers (Small)",12727,G3
11317,"n제곱 계산",12728,P1
11318,"Saving the Universe (Small)",12729,S2
11319,"Saving the Universe (Large)",12730,S1
11320,"열차 시간표(Small)",12731,G5
11321,"열차 시간표(Large)",12732,G5
11322,"Fly Swatter (Small)",12733,P1
11323,"Fly Swatter (Large)",12734,P1
11324,"Boat",12735,D3
11325,"Fireworks",12736,D1
11326,"가장 긴 증가하는 부분 수열 3",12738,G2
11327,"돌림판 (Small)",12739,S3
11328,"돌림판 (Large)",12740,P2
11329,"쓰담쓰담",12741,P4
11330,"혼합물 (Small)",12742,P5
11331,"혼합물 (Large)",12743,P4
11332,"팬케이크 쌓기",12744,G3
11333,"Traffic (Small)",12745,P4
11334,"Traffic (Large)",12746,P2
11335,"색칠 공부 (Small)",12747,G1
11336,"색칠 공부 (Large)",12748,D1
11337,"Bosses",12749,P4
11338,"Park",12750,D5
11339,"Spiral",12751,D3
11340,"도시들",12752,D4
11341,"Maze",12753,UNRATED
11342,"스왑",12754,D2
11343,"수면 장애",12755,S4
11344,"고급 여관",12756,B3
11345,"전설의 JBNU",12757,G3
11346,"천상용섬",12758,G1
11347,"틱! 택! 토!",12759,S5
11348,"최후의 승자는 누구?",12760,S5
11349,"돌다리",12761,S1
11350,"롤러코스터",12762,G4
11351,"지각하면 안 돼",12763,G2
11352,"싸지방에 간 준하",12764,G3
11353,"Balanced Diet",12765,D4
11354,"지사 배정",12766,D5
11355,"Ceiling Function",12767,G1
11356,"Clock Breaking",12768,P2
11357,"영원한 젊음",12769,P2
11358,"Longest Rivers",12770,D2
11359,"Oil",12771,P1
11360,"Polygonal Puzzle",12772,R3
11361,"Road Times",12773,D1
11362,"Spin Doctor",12774,D1
11363,"String Theory",12775,P3
11364,"Swap Space",12776,P4
11365,"What Really Happened on Mars?",12777,D3
11366,"CTP공국으로 이민 가자",12778,B2
11367,"상품 is 뭔들",12779,S2
11368,"원피스",12780,B2
11369,"PIZZA ALVOLOC",12781,G3
11370,"비트 우정지수",12782,S4
11371,"곱셈 게임",12783,G2
11372,"인하니카 공화국",12784,G3
11373,"토쟁이의 등굣길",12785,S1
11374,"INHA SUIT",12786,G4
11375,"지금 밥이 문제냐",12787,S5
11376,"제 2회 IUPC는 잘 개최될 수 있을까?",12788,S4
11377,"도키도키 간식드리미",12789,S3
11378,"Mini Fantasy War",12790,B3
11379,"Starman",12791,B1
11380,"주작 주 주작",12792,G5
11381,"블록 게임",12793,G1
11382,"위대한 믹싱 가요제",12794,D4
11383,"반평면 땅따먹기",12795,D5
11384,"나의 행렬곱셈 답사기",12796,G5
11385,"연금술",12797,D5
11386,"게나디는 머리가 좋습니다",12798,D5
11387,"Dijamant",12799,D5
11388,"Palinilap",12800,D4
11389,"중계 신호",12801,D2
11390,"Torrent",12802,D5
11391,"Peter and the Textbook",12803,S5
11392,"Gregory and Bank",12804,S1
11393,"Name Generator",12805,G5
11394,"T-shirts",12806,P2
11395,"Bridge testing",12807,UNRATED
11396,"Binary String",12808,UNRATED
11397,"Train in a Tunnel",12809,S2
11398,"Beautiful Partition",12810,UNRATED
11399,"Problem Preparation",12811,UNRATED
11400,"Similar Subways",12812,D3
11401,"이진수 연산",12813,B2
11402,"Hyperways",12814,D4
11403,"Dynamic memory allocation",12815,D5
11404,"Shades of the town",12816,D5
11405,"버스 노선",12817,P5
11406,"Investigation",12818,R5
11407,"New Tree",12819,D5
11408,"Cubic Art",12820,P1
11409,"Universities",12821,D4
11410,"Wall",12822,P1
11411,"Critical Projects",12823,D4
11412,"Connect Highways",12824,UNRATED
11413,"Next Permutation",12825,P3
11414,"Game",12826,P2
11415,"Posters",12827,R4
11416,"Sorting",12828,P5
11417,"Mission",12829,P2
11418,"Newspapers",12830,D5
11419,"An inexperienced slalomer",12831,UNRATED
11420,"Tickets",12832,P5
11421,"XORXORXOR",12833,B1
11422,"주간 미팅",12834,G4
11423,"삼거리",12835,G2
11424,"가계부 (Easy)",12836,B2
11425,"가계부 (Hard)",12837,G1
11426,"London Underground",12838,UNRATED
11427,"카드 정리 2",12839,P5
11428,"창용이의 시계",12840,B3
11429,"정보대 등산",12841,S2
11430,"튀김 소보루",12842,S1
11431,"복수전공",12843,P3
11432,"XOR",12844,P3
11433,"모두의 마블",12845,S3
11434,"무서운 아르바이트",12846,P5
11435,"꿀 아르바이트",12847,S3
11436,"막대기 게임",12848,P3
11437,"본대 산책",12849,S1
11438,"본대 산책2",12850,P5
11439,"숨바꼭질 2",12851,G4
11440,"1로 만들기 2",12852,S1
11441,"Aurora Borealis",12853,G1
11442,"홍준이는 물리를 좋아해",12854,G2
11443,"홍준이는 FFT를 좋아해",12855,P2
11444,"홍준이는 색칠을 좋아해",12856,D5
11445,"홍준이는 문자열을 좋아해",12857,P2
11446,"Range GCD",12858,D5
11447,"점프하는 민호",12859,G1
11448,"나머지 게임",12860,G1
11449,"죄수에게 주는 뇌물",12861,P5
11450,"Love Triangles",12862,P3
11451,"Clash of Snakes",12863,G3
11452,"사서왕 준서",12864,G3
11453,"평범한 배낭",12865,G5
11454,"피노키오",12866,B1
11455,"N차원 여행",12867,S2
11456,"문자열 찾기",12868,UNRATED
11457,"뮤탈리스크",12869,G4
11458,"뮤탈리스크 2",12870,D4
11459,"무한 문자열",12871,S5
11460,"플레이리스트",12872,P5
11461,"기념품",12873,S3
11462,"괄호 문자열 만들기",12874,P3
11463,"칙령",12875,G4
11464,"반평면 땅따먹기 2",12876,D3
11465,"먹이 사슬",12877,P4
11466,"Blocks",12878,G2
11467,"카드 세트",12879,G3
11468,"그래프 차이 최소",12880,P4
11469,"Distance",12881,P5
11470,"Archaeological Research",12882,UNRATED
11471,"Journey",12883,P2
11472,"A Lot of Games",12884,P4
11473,"Fox and Card Game",12885,P4
11474,"돌 그룹",12886,G4
11475,"경로 게임",12887,G5
11476,"포화 이진 트리 도로 네트워크",12888,G4
11477,"특별한 문자열",12889,G2
11478,"정수 찾기",12890,P2
11479,"DNA 비밀번호",12891,S2
11480,"생일 선물",12892,G5
11481,"적의 적",12893,G4
11482,"Equivalent Strings",12894,P3
11483,"화려한 마을",12895,P3
11484,"스크루지 민호",12896,G2
11485,"Candy",12897,S2
11486,"Selling RNA Strands",12898,D3
11487,"데이터 구조",12899,P4
11488,"Cheating a Boolean Tree",12900,G1
11489,"Number Sets",12901,G2
11490,"Alice and Bob",12902,G3
11491,"공 색칠하기",12903,G2
11492,"A와 B",12904,G5
11493,"거짓말쟁이",12905,G3
11494,"새로운 하노이 탑",12906,G3
11495,"동물원",12907,G5
11496,"텔레포트 3",12908,G5
11497,"그래프 만들기",12909,P5
11498,"사탕 나눠주기",12910,S3
11499,"좋아하는 배열",12911,G2
11500,"트리 수정",12912,G1
11501,"매직 포션",12913,G3
11502,"곰을 위한 레스토랑",12914,G3
11503,"대회 개최",12915,G5
11504,"K-Path",12916,G1
11505,"문자열 함수 계산",12917,D5
11506,"정리정돈",12918,D4
11507,"A와 B 2",12919,G5
11508,"평범한 배낭 2",12920,P4
11509,"제한된 메모리",12921,P1
11510,"블록 퍼즐",12922,P2
11511,"별 모으기",12923,P5
11512,"멋진 쌍",12924,G5
11513,"Numbers",12925,P1
11514,"쉽게 제한된 메모리",12926,P2
11515,"배수 스위치",12927,S4
11516,"트리와 경로의 길이",12928,P4
11517,"빌딩 높이",12929,G2
11518,"두 가중치",12930,P5
11519,"두 배 더하기",12931,G5
11520,"노래방",12932,P5
11521,"오리",12933,S2
11522,"턴 게임",12934,G5
11523,"트리와 경로의 길이 2",12935,P4
11524,"영웅은 죽지 않아요",12936,D4
11525,"좋아하는 배열 2",12937,D3
11526,"곱으로 분해하기",12938,G2
11527,"부분 문자열",12939,P1
11528,"에너지 관리",12940,UNRATED
11529,"동전 게임",12941,P2
11530,"원 위의 춤",12942,P4
11531,"노래방 2",12943,P2
11532,"재미있는 숫자 놀이",12944,G2
11533,"재미있는 박스 정리",12945,G2
11534,"육각 보드",12946,G3
11535,"트리 만들기",12947,G4
11536,"문자열의 개수",12948,D1
11537,"로봇의 이동",12949,UNRATED
11538,"팰린드롬 보행",12950,P5
11539,"경기 결과",12951,P4
11540,"숫자 자물쇠",12952,UNRATED
11541,"숫자 자물쇠 2",12953,UNRATED
11542,"비트 문자열 뒤집기",12954,UNRATED
11543,"팰린드롬 부분 문자열",12955,P3
11544,"퍼레이드",12956,G2
11545,"보행의 개수",12957,P3
11546,"단순 사이클의 개수",12958,UNRATED
11547,"방향판",12959,P1
11548,"체스판",12960,P2
11549,"체스판 2",12961,D5
11550,"나무 자르기",12962,UNRATED
11551,"달리기",12963,P3
11552,"점수의 합",12964,D5
11553,"빨간 선분 파란 선분",12965,D5
11554,"턴 게임 2",12966,G2
11555,"pqr",12967,G1
11556,"방문",12968,S1
11557,"ABC",12969,G1
11558,"AB",12970,G4
11559,"숫자 놀이",12971,S4
11560,"GCD 테이블",12972,G1
11561,"Array GCD",12973,P3
11562,"시간 여행과 Multiset",12974,P2
11563,"트라이슬",12975,G1
11564,"돌 옮기기",12976,UNRATED
11565,"원 위의 점",12977,P5
11566,"스크루지 민호 2",12978,G3
11567,"종이 접기",12979,G5
11568,"좋아하는 수열",12980,G5
11569,"공 포장하기",12981,S4
11570,"공 포장하기 2",12982,G1
11571,"Set Definition",12983,G1
11572,"문자열의 분할",12984,UNRATED
11573,"비밀 회선",12985,P4
11574,"화려한 마을2",12986,P2
11575,"Matrix Again",12987,G1
11576,"주식 차트",12988,P2
11577,"LCS Again",12989,D3
11578,"A Heap of Heaps",12990,P2
11579,"홍준이의 행렬",12991,G1
11580,"홍준이의 교집합",12992,P4
11581,"이동3",12993,S2
11582,"이동3-2",12994,G4
11583,"트리나라",12995,P3
11584,"Acka",12996,G3
11585,"철인 2종 경기",12997,P2
11586,"꽃 장식하기",12998,UNRATED
11587,"화려한 마을3",12999,P1
11588,"홍준이와 가능한 집합",13000,D1
11589,"홍준이와 직사각형",13001,UNRATED
11590,"Happy Cow",13002,G3
11591,"배수열",13003,G3
11592,"비밀 임무",13004,UNRATED
11593,"행복한 나무",13005,P5
11594,"키위쥬스",13006,P1
11595,"ntopia",13007,P5
11596,"특수 능력",13008,P5
11597,"특수 능력 2",13009,D5
11598,"h(n)",13010,G2
11599,"사탕의 밀도",13011,S1
11600,"접미사 배열 1",13012,P3
11601,"접미사 배열 2",13013,P4
11602,"동혁이의 이동",13014,UNRATED
11603,"별 찍기 - 23",13015,S4
11604,"내 왼손에는 흑염룡이 잠들어 있다",13016,P5
11605,"특이한 수",13017,UNRATED
11606,"특이한 수열",13018,G4
11607,"A를 B로",13019,G4
11608,"좋은 집합",13020,UNRATED
11609,"공 색칠하기",13021,S1
11610,"늑대와 올바른 단어",13022,S2
11611,"ABCDE",13023,G5
11612,"서브 트리의 크기",13024,P4
11613,"숫자 골라내기",13025,P3
11614,"저녁 식사",13026,P3
11615,"Clique Problem",13027,G1
11616,"민호의 소원",13028,P2
11617,"홍준이와 반물질",13029,P4
11618,"홍준이와 트리",13030,P2
11619,"쉽게 행복한 나무",13031,G3
11620,"PS 테러리스트",13032,G4
11621,"홍준이와 트리2",13033,UNRATED
11622,"다각형 게임",13034,P3
11623,"Rectangle and Squares",13035,B1
11624,"Zeroes and Ones",13036,S1
11625,"New Track",13037,UNRATED
11626,"Tree",13038,P1
11627,"Barbarians",13039,D2
11628,"Important Test",13040,B1
11629,"Centipede",13041,G5
11630,"Binary Tree",13042,G3
11631,"Containers and Reagents",13043,UNRATED
11632,"Money Exchange",13044,D5
11633,"Elimination Round, Problem F",13045,UNRATED
11634,"Secret Code",13046,S4
11635,"Chaos",13047,S3
11636,"New Adventure of Marty and Doc",13048,UNRATED
11637,"Teams Creation",13049,UNRATED
11638,"Maximal Sum",13050,UNRATED
11639,"Fancy Antiques",13051,D3
11640,"Alternative Bracket Notation",13052,P1
11641,"Greetings!",13053,P3
11642,"Programming Team",13054,D4
11643,"K-Inversions",13055,D5
11644,"Mountain Scenes",13056,G4
11645,"Symmetry",13057,P5
11646,"Jewel Thief",13058,D3
11647,"Tourists",13059,P4
11648,"Whiteboard",13060,P4
11649,"YATP",13061,D3
11650,"2016 KBO 한국시리즈 우승팀",13062,UNRATED
11651,"Lobby",13063,B3
11652,"Cameras",13064,B2
11653,"Robot",13065,D3
11654,"Laser Game",13066,UNRATED
11655,"Billboard",13067,UNRATED
11656,"Funfair",13068,P2
11657,"Beehive",13069,UNRATED
11658,"DNA Sequencing",13070,UNRATED
11659,"Cafebazaar",13071,P1
11660,"Fence",13072,P5
11661,"Sums",13073,B3
11662,"Musican Notes",13074,G4
11663,"Fibonacci Sequence",13075,G2
11664,"Distinct rational numbers",13076,G1
11665,"Sequence",13077,S1
11666,"History-Cleanable DFA",13078,G1
11667,"Partitioning a Queue",13079,G5
11668,"Brocard Point",13080,P3
11669,"RATS",13081,S2
11670,"M and A",13082,S2
11671,"Change a Password",13083,S1
11672,"Delete Files",13084,P4
11673,"Line Gimmick",13085,G4
11674,"Shifting a Matrix",13086,P5
11675,"Modern Announce Network",13087,P3
11676,"Cube Dividing",13088,D5
11677,"Donut Decoration",13089,P2
11678,"Shortest Bridge",13090,R3
11679,"Longest Shortest Path",13091,R5
11680,"Optimal Tournament",13092,D4
11681,"North North West",13093,S3
11682,"Unknown Switches",13094,S1
11683,"Speedrun",13095,UNRATED
11684,"Flowers",13096,P1
11685,"Square in Circles",13097,UNRATED
11686,"Reverse a Road II",13098,P2
11687,"Cookie Counter",13099,P3
11688,"Points and Lines",13100,G1
11689,"Color the Map Extreme",13101,UNRATED
11690,"Website Tour",13102,UNRATED
11691,"Idempotent Filter",13103,G3
11692,"30번",13116,S4
11693,"가위바위보",13117,P2
11694,"뉴턴과 사과",13118,B4
11695,"Mountains Beyond Mountains",13119,S5
11696,"트리의 변화",13120,D5
11697,"이진 탐색",13121,D4
11698,"별빛이 내린다",13122,D1
11699,"계산 실수",13123,D4
11700,"순열 그래프의 전갈성 판별",13124,P4
11701,"Checkpoint",13125,D5
11702,"The Show Must Go On",13126,D5
11703,"도박과 사각형",13127,D5
11704,"특수부대 CH",13128,UNRATED
11705,"Disposable Cup",13129,B3
11706,"FunctionCup",13130,P1
11707,"HicCup",13131,UNRATED
11708,"World Cup",13132,G4
11709,"Aurora Princess",13133,S5
11710,"Baseball Watching",13134,P3
11711,"Corrupt Election",13135,P5
11712,"Do Not Touch Anything",13136,B4
11713,"Exchange Problem",13137,P3
11714,"Fairies' Sorcery",13138,D3
11715,"Grid Forest",13139,P2
11716,"Hello World!",13140,G5
11717,"Ignition",13141,P5
11718,"Jolly Jelly Jiffy",13142,D5
11719,"King of Chairs",13143,P5
11720,"List of Unique Numbers",13144,G4
11721,"Masonry Bridge",13145,D3
11722,"같은 수로 만들기 2",13146,G1
11723,"Dwarves",13147,G3
11724,"Correcting Cheeseburgers",13148,D4
11725,"Knapsack in a Globalized World",13149,P2
11726,"Matrix Cypher",13150,S1
11727,"Model Railroad",13151,G3
11728,"One-Way Roads",13152,P1
11729,"Formula",13153,B1
11730,"Celestial Map",13154,G3
11731,"Common Knowledge",13155,B1
11732,"Selling CPUs",13156,G5
11733,"Routing",13157,G3
11734,"Maze",13158,G2
11735,"배열",13159,D2
11736,"최대 클리크 구하기",13160,G3
11737,"분단의 슬픔",13161,P1
11738,"Flowey's Love",13162,D4
11739,"닉네임에 갓 붙이기",13163,B3
11740,"행복 유치원",13164,G5
11741,"이것도 해결해 보시지",13165,D5
11742,"범죄 파티",13166,P1
11743,"포스터",13167,P1
11744,"내일로 여행",13168,G3
11745,"Xor of Sums",13169,D5
11746,"떨어진 수정",13170,S4
11747,"A",13171,S3
11748,"Σ",13172,G4
11749,"Ω",13173,P5
11750,"괄호",13174,D4
11751,"능력",13175,D5
11752,"동전",13176,P2
11753,"로봇",13177,D1
11754,"목공",13178,D2
11755,"비트",13179,D4
11756,"순열",13180,P1
11757,"악수",13181,D3
11758,"제비",13182,D2
11759,"창문",13183,S1
11760,"카드",13184,D3
11761,"트리",13185,D5
11762,"팔찌",13186,D5
11763,"흑백",13187,D3
11764,"Kangaroo",13188,D3
11765,"Trick",13189,R4
11766,"Match",13190,D4
11767,"Popeala",13191,P2
11768,"Router 1",13192,B1
11769,"Router 2",13193,B1
11770,"Router 3",13194,G2
11771,"Router 4",13195,G1
11772,"Router 5",13196,G1
11773,"Router 6",13197,P3
11774,"Router 7",13198,P2
11775,"치킨 먹고 싶다",13199,G3
11776,"Light Up",13200,P3
11777,"즉흥 여행",13201,P4
11778,"피자 배치",13202,G2
11779,"읽어내기",13203,P1
11780,"표본의 수 구하기",13204,G3
11781,"비밀번호",13205,D5
11782,"Professor KCM",13206,G4
11783,"Torres del Paine",13207,D4
11784,"승현이와 승현이",13208,D4
11785,"검역소",13209,P2
11786,"직사각형의 개수",13210,D3
11787,"Passport Checking",13211,S5
11788,"Random",13212,S3
11789,"Binary Roads",13213,G5
11790,"Swaps",13214,G4
11791,"Fish",13215,P4
11792,"Badminton",13216,B1
11793,"Honey",13217,S3
11794,"Bitcoin",13218,G2
11795,"Trains",13219,G5
11796,"Secret",13220,G5
11797,"Manhattan",13221,B3
11798,"Matches",13222,B3
11799,"소금 폭탄",13223,B3
11800,"Chop Cup",13224,B2
11801,"Divisors",13225,B3
11802,"Divisors Again",13226,S4
11803,"TicTacToe",13227,B1
11804,"The REAL Manhattan distance",13228,B3
11805,"Selection Sum",13229,S4
11806,"Bits equalizer",13230,G3
11807,"Lucky Tickets",13231,G4
11808,"Domain clusters",13232,P5
11809,"Celtic Symmetry",13233,UNRATED
11810,"George Boole",13234,B2
11811,"팰린드롬",13235,B2
11812,"Collatz Conjecture",13236,B3
11813,"Binary tree",13237,S3
11814,"Bitcoin investment",13238,S5
11815,"Combinations",13239,S1
11816,"Chessboard",13240,B3
11817,"최소공배수",13241,S5
11818,"Harps and Tails",13242,S3
11819,"Non-decreasing subsegment",13243,S4
11820,"Tree",13244,G4
11821,"Sum of digits",13245,G2
11822,"행렬 제곱의 합",13246,G1
11823,"토끼의 이동",13247,G3
11824,"수업 거절",13248,G2
11825,"공의 충돌",13249,G4
